date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2022-11-07,NIFTY_IT,3.6335029930062213,3.8469224484027675,-0.21341945539654628,0.9445220281253246,WEAK,NEUTRAL,STRENGTH
2022-11-09,NIFTY_IT,2.1378968596175163,4.1172686177908036,-1.9793717581732873,0.5192512459302799,WEAK,WEAK,WEAK
2022-11-10,NIFTY_IT,3.772365714701764,4.877764353250824,-1.10539863854906,0.773380065436667,WEAK,WEAK,WEAK
2022-11-11,NIFTY_IT,6.850777321122137,5.523615408509053,1.327161912613084,1.2402705138682555,STRENGTH,STRONG,STRENGTH
2022-11-14,NIFTY_IT,8.518449037127574,6.24495361820312,2.2734954189244547,1.3640532112676627,STRENGTH,STRONG,STRENGTH
2022-11-15,NIFTY_IT,6.837112856938643,5.931791242860718,0.9053216140779252,1.1526219613961528,STRENGTH,STRONG,STRENGTH
2022-11-16,NIFTY_IT,6.896531773574233,5.079443009904816,1.8170887636694166,1.357733861788808,STRENGTH,STRONG,STRENGTH
2022-11-17,NIFTY_IT,4.8249746057598575,3.5911294574549,1.2338451483049573,1.3435813614971726,STRENGTH,STRONG,STRENGTH
2022-11-18,NIFTY_IT,5.733714700715864,3.200363753111901,2.533350947603963,1.7915821897247266,STRENGTH,STRONG,STRENGTH
2022-11-21,NIFTY_IT,2.734053586636964,2.2611033816937187,0.47295020494324547,1.2091678818281073,STRENGTH,STRONG,STRENGTH
2022-11-22,NIFTY_IT,3.9169748419514594,2.8386563117146713,1.0783185302367881,1.3798693507864068,STRENGTH,STRONG,STRENGTH
2022-11-23,NIFTY_IT,3.0536918218355913,2.233080948268773,0.8206108735668183,1.3674792327627032,STRENGTH,STRONG,STRENGTH
2022-11-24,NIFTY_IT,5.0684413317223065,3.44832273690312,1.6201185948191865,1.4698280057957067,STRENGTH,STRONG,STRENGTH
2022-11-25,NIFTY_IT,6.1682349935053615,3.1684077603030714,2.99982723320229,1.946793298131344,STRENGTH,STRONG,STRENGTH
2022-11-28,NIFTY_IT,7.031839103330961,3.5616378848030816,3.4702012185278797,1.974327354651817,STRENGTH,STRONG,STRENGTH
2022-11-29,NIFTY_IT,5.632391161292727,2.5184789633849736,3.1139121979077533,2.236425732825056,STRENGTH,STRONG,STRENGTH
2022-11-30,NIFTY_IT,3.829941641761603,2.6307489652299454,1.1991926765316574,1.4558369849731518,STRENGTH,STRONG,STRENGTH
2022-12-01,NIFTY_IT,6.80144613016338,3.2676158296444324,3.5338303005189475,2.081470553686075,STRENGTH,STRONG,STRENGTH
2022-12-02,NIFTY_IT,7.83570356519625,3.092083144318414,4.7436204208778365,2.534118003778152,STRENGTH,STRONG,STRENGTH
2022-12-05,NIFTY_IT,7.661957020571042,2.809573184419367,4.852383836151675,2.727089318427731,STRENGTH,STRONG,STRENGTH
2022-12-06,NIFTY_IT,5.920745312474307,1.9705171647577346,3.9502281477165724,3.004665687955189,STRENGTH,STRONG,STRENGTH
2022-12-07,NIFTY_IT,5.450312146029024,1.8933979990043204,3.5569141470247034,2.878587676175413,STRENGTH,STRONG,STRENGTH
2022-12-08,NIFTY_IT,5.645352253492719,3.051163273154156,2.594188980338563,1.850229485640343,STRENGTH,STRONG,STRENGTH
2022-12-09,NIFTY_IT,-1.4311324910346368,1.0457495620192825,-2.4768820530539193,-1.368523156032886,WEAK,WEAK,WEAK
2022-12-12,NIFTY_IT,-2.676112204784953,1.1360864555633787,-3.8121986603483315,-2.35555330466279,WEAK,WEAK,WEAK
2022-12-13,NIFTY_IT,-1.6365145744885568,1.3419201354228472,-2.978434709911404,-1.219532020788168,WEAK,WEAK,WEAK
2022-12-14,NIFTY_IT,-0.7932811691401143,1.918497403146624,-2.7117785722867382,-0.41349087459749173,WEAK,WEAK,WEAK
2022-12-15,NIFTY_IT,-1.9994042196959327,1.1960429222298785,-3.1954471419258113,-1.671682665006941,WEAK,WEAK,WEAK
2022-12-16,NIFTY_IT,-3.259437907092355,0.5498091882288891,-3.8092470953212443,-5.9283074507940565,WEAK,WEAK,WEAK
2022-12-19,NIFTY_IT,-2.235917859165548,1.9503319211730652,-4.186249780338613,-1.1464294025504704,WEAK,WEAK,WEAK
2022-12-20,NIFTY_IT,-2.83357630024329,1.3991695075648458,-4.232745807808136,-2.0251844289938297,WEAK,WEAK,WEAK
2022-12-21,NIFTY_IT,-2.1812147737071963,-0.06822295878855522,-2.112991814918641,31.971858336831723,WEAK,STRONG,STRENGTH
2022-12-22,NIFTY_IT,-4.6879167281764555,-1.5898411292322945,-3.098075598944161,2.948669928070213,WEAK,STRONG,STRENGTH
2022-12-23,NIFTY_IT,-6.914707479695059,-4.331653658459045,-2.583053821236014,1.596320487486739,WEAK,STRONG,STRENGTH
2022-12-27,NIFTY_IT,-5.521015152133179,-2.319374963381493,-3.201640188751686,2.3803892166206317,WEAK,STRONG,STRENGTH
2022-12-28,NIFTY_IT,-5.807096401596368,-2.4009586492645174,-3.406137752331851,2.418657398941564,WEAK,STRONG,STRENGTH
2022-12-29,NIFTY_IT,-5.608439290384981,-2.890667553113635,-2.7177717372713457,1.9401882739313772,WEAK,STRONG,STRENGTH
2022-12-30,NIFTY_IT,-8.029436484792985,-3.4685223283192124,-4.560914156473773,2.3149444416821483,WEAK,STRONG,STRENGTH
2023-01-02,NIFTY_IT,-7.4545646099439145,-2.7553456909512275,-4.6992189189926865,2.7054915956372705,WEAK,STRONG,STRENGTH
2023-01-03,NIFTY_IT,-6.245081070035452,-2.5640086277942897,-3.6810724422411623,2.4356708485056213,WEAK,STRONG,STRENGTH
2023-01-04,NIFTY_IT,-5.798374729001743,-3.327605437302106,-2.4707692916996375,1.742506687843028,WEAK,STRONG,STRENGTH
2023-01-05,NIFTY_IT,-5.496730347307189,-2.999620506162526,-2.497109841144663,1.8324752534577333,WEAK,STRONG,STRENGTH
2023-01-06,NIFTY_IT,-7.167693113896734,-4.016690392651656,-3.151002721245078,1.784477371472217,WEAK,STRONG,STRENGTH
2023-01-09,NIFTY_IT,-1.4409364891940335,-2.293404946166855,0.8524684569728214,0.6282957100979407,STRENGTH,WEAK,WEAK
2023-01-10,NIFTY_IT,-1.8856845191993266,-3.1763330806166334,1.2906485614173069,0.5936671222254977,STRENGTH,WEAK,WEAK
2023-01-11,NIFTY_IT,-2.655863779531853,-3.7923253835392523,1.1364616040073994,0.7003259243153926,STRENGTH,WEAK,WEAK
2023-01-12,NIFTY_IT,-3.3438882015250027,-4.285948230894232,0.9420600293692294,0.780197991525279,STRENGTH,WEAK,WEAK
2023-01-13,NIFTY_IT,-0.5301137511977028,-2.7730977377355637,2.242983986537861,0.19116302465075727,STRENGTH,WEAK,WEAK
2023-01-16,NIFTY_IT,1.9596100200836686,-2.1162190813647785,4.075829101448447,-0.9259958183629501,STRENGTH,WEAK,WEAK
2023-01-17,NIFTY_IT,3.2971563587526953,-2.278928863083085,5.576085221835781,-1.4468009125533146,STRENGTH,WEAK,WEAK
2023-01-18,NIFTY_IT,3.513502075141983,-1.6523418417053737,5.165843916847357,-2.126377234093228,STRENGTH,WEAK,WEAK
2023-01-19,NIFTY_IT,3.017981033313921,-0.6945693991104895,3.7125504324244107,-4.345110851671471,STRENGTH,WEAK,WEAK
2023-01-20,NIFTY_IT,2.662191113168988,-0.5417464885137502,3.203937601682738,-4.914090205683757,STRENGTH,WEAK,WEAK
2023-01-23,NIFTY_IT,6.5479544343127305,2.374054202528919,4.173900231783811,2.75813181827847,STRENGTH,STRONG,STRENGTH
2023-01-24,NIFTY_IT,5.868961161552222,-0.19327493176948263,6.0622360933217045,-30.365868495310515,STRENGTH,WEAK,WEAK
2023-01-25,NIFTY_IT,5.109429448832858,-1.6902286861504634,6.799658134983321,-3.0229219813265074,STRENGTH,WEAK,WEAK
2023-01-27,NIFTY_IT,3.762130948268383,-3.9421524269172115,7.704283375185595,-0.9543342166529044,STRENGTH,WEAK,WEAK
2023-01-30,NIFTY_IT,5.146970413482443,-3.8491501250788374,8.99612053856128,-1.337170608116259,STRENGTH,WEAK,WEAK
2023-01-31,NIFTY_IT,3.490407243743121,-3.788737673325815,7.279144917068936,-0.9212586208638682,STRENGTH,WEAK,WEAK
2023-02-01,NIFTY_IT,3.6459438313464876,-4.564587685776333,8.21053151712282,-0.7987454907937419,STRENGTH,WEAK,WEAK
2023-02-02,NIFTY_IT,6.5867994312347244,-3.59643740255311,10.183236833787834,-1.8314789593053273,STRENGTH,WEAK,WEAK
2023-02-03,NIFTY_IT,7.255743585193364,-2.7547450348828106,10.010488620076174,-2.633907491733452,STRENGTH,WEAK,WEAK
2023-02-06,NIFTY_IT,8.780265231174988,-2.2122158811877957,10.992481112362784,-3.9689911395359108,STRENGTH,WEAK,WEAK
2023-02-07,NIFTY_IT,5.43530212167862,-3.546251661251676,8.981553782930296,-1.532689340992847,STRENGTH,WEAK,WEAK
2023-02-08,NIFTY_IT,7.968899875299629,-1.937653188773425,9.906553064073053,-4.112655412986526,STRENGTH,WEAK,WEAK
2023-02-09,NIFTY_IT,8.373446375879357,-1.7727194458311502,10.146165821710508,-4.723503426089748,STRENGTH,WEAK,WEAK
2023-02-10,NIFTY_IT,7.485640397274529,-1.7261577969502118,9.211798194224741,-4.33659101763478,STRENGTH,WEAK,WEAK
2023-02-13,NIFTY_IT,4.6862241867196675,-2.9036668646590935,7.5898910513787605,-1.6138987029663459,STRENGTH,WEAK,WEAK
2023-02-14,NIFTY_IT,4.524570058759969,-2.198888633740237,6.723458692500206,-2.0576622159639912,STRENGTH,WEAK,WEAK
2023-02-15,NIFTY_IT,4.869311849532165,-2.3155138846726264,7.184825734204791,-2.1029076447194797,STRENGTH,WEAK,WEAK
2023-02-16,NIFTY_IT,6.1349890275287144,-2.4737550814387776,8.608744108967493,-2.4800308945542424,STRENGTH,WEAK,WEAK
2023-02-17,NIFTY_IT,4.800496817673716,-2.6962262218715893,7.496723039545305,-1.7804503118961006,STRENGTH,WEAK,WEAK
2023-02-20,NIFTY_IT,5.7322020286680875,-2.666488507118425,8.398690535786512,-2.1497193831383377,STRENGTH,WEAK,WEAK
2023-02-21,NIFTY_IT,2.8626271355447708,-3.17628800376748,6.038915139312251,-0.9012492356327046,STRENGTH,WEAK,WEAK
2023-02-22,NIFTY_IT,0.9608463410562873,-4.462080071075569,5.422926412131856,-0.21533597016439884,STRENGTH,WEAK,WEAK
2023-02-23,NIFTY_IT,1.8456325336940305,-3.329830304007886,5.175462837701916,-0.5542722496916946,STRENGTH,WEAK,WEAK
2023-02-24,NIFTY_IT,2.5144120025022865,-1.6423792311635488,4.156791233665835,-1.5309570133329946,STRENGTH,WEAK,WEAK
2023-02-27,NIFTY_IT,-0.5836559840135647,-2.056657349322688,1.4730013653091234,0.28378863606316246,STRENGTH,WEAK,WEAK
2023-02-28,NIFTY_IT,-0.25689136687524483,-2.7903317599009103,2.5334403930256655,0.09206481127690978,STRENGTH,WEAK,WEAK
2023-03-01,NIFTY_IT,0.2648388896754561,-1.2311764921769885,1.4960153818524446,-0.2151104178468866,STRENGTH,WEAK,WEAK
2023-03-02,NIFTY_IT,-2.7785118838280165,-1.6991952773529828,-1.0793166064750337,1.6351928002980327,WEAK,STRONG,STRENGTH
2023-03-03,NIFTY_IT,-2.551175006608264,-1.253811161165863,-1.2973638454424008,2.034736239096835,WEAK,STRONG,STRENGTH
2023-03-06,NIFTY_IT,-0.7607406912168324,-0.3558983218648004,-0.404842369352032,2.1375225576529258,WEAK,STRONG,STRENGTH
2023-03-08,NIFTY_IT,-0.8081279055366597,0.13253076553227938,-0.9406586710689391,-6.097662699607895,WEAK,WEAK,WEAK
2023-03-09,NIFTY_IT,-3.3525036375893547,-1.492847576177736,-1.8596560614116187,2.2457106077587996,WEAK,STRONG,STRENGTH
2023-03-10,NIFTY_IT,-4.663794725194526,-2.330323877438123,-2.333470847756403,2.0013504433219556,WEAK,STRONG,STRENGTH
2023-03-13,NIFTY_IT,-5.19335559641042,-3.7387122851310073,-1.4546433112794128,1.3890760241339195,WEAK,STRONG,STRENGTH
2023-03-14,NIFTY_IT,-4.9685326587354695,-3.6371275817086657,-1.3314050770268038,1.366059492584896,WEAK,STRONG,STRENGTH
2023-03-15,NIFTY_IT,-6.120714314903353,-4.332987520871723,-1.78772679403163,1.4125852625746704,WEAK,STRONG,STRENGTH
2023-03-16,NIFTY_IT,-7.81364289179195,-4.716205249638938,-3.097437642153012,1.6567648094599243,WEAK,STRONG,STRENGTH
2023-03-17,NIFTY_IT,-8.208725101886383,-4.394798313582493,-3.81392678830389,1.8678274897204337,WEAK,STRONG,STRENGTH
2023-03-20,NIFTY_IT,-8.410603894331869,-4.577798359741847,-3.8328055345900225,1.83725958056531,WEAK,STRONG,STRENGTH
2023-03-21,NIFTY_IT,-9.792664672110195,-3.5301086252640834,-6.262556046846112,2.7740406065769765,WEAK,STRONG,STRENGTH
2023-03-22,NIFTY_IT,-8.820332632544092,-3.0437958379073704,-5.776536794636722,2.897806916842402,WEAK,STRONG,STRENGTH
2023-03-23,NIFTY_IT,-8.523693929539666,-2.0289947103724004,-6.494699219167266,4.200944381947271,WEAK,STRONG,STRENGTH
2023-03-24,NIFTY_IT,-8.702252294259916,-2.6437349787785336,-6.058517315481382,3.2916507759338858,WEAK,STRONG,STRENGTH
2023-03-27,NIFTY_IT,-8.409499483122651,-2.5135931915329923,-5.895906291589659,3.3456087928030467,WEAK,STRONG,STRENGTH
2023-03-28,NIFTY_IT,-7.40794705531761,-2.315673469809676,-5.092273585507934,3.199046476931165,WEAK,STRONG,STRENGTH
2023-03-29,NIFTY_IT,-5.57123539186547,-1.1925984718037075,-4.378636920061762,4.671509752514971,WEAK,STRONG,STRENGTH
2023-03-31,NIFTY_IT,-4.648687661453099,-0.7296358493277477,-3.9190518121253515,6.371243498707173,WEAK,STRONG,STRENGTH
2023-04-03,NIFTY_IT,-3.649200208158432,0.1007742741949258,-3.7499744823533576,-36.211624815077826,WEAK,WEAK,WEAK
2023-04-05,NIFTY_IT,-2.8166822019437543,-0.4423060246366295,-2.374376177307125,6.368175075747072,WEAK,STRONG,STRENGTH
2023-04-06,NIFTY_IT,-4.689234399721665,-0.8184920683253827,-3.870742331396282,5.729114039328125,WEAK,STRONG,STRENGTH
2023-04-10,NIFTY_IT,-3.406369010003074,-0.8805845677348323,-2.525784442268242,3.868304232000604,WEAK,STRONG,STRENGTH
2023-04-11,NIFTY_IT,-3.58613096605791,0.42758725780869256,-4.0137182238666025,-8.386898581674728,WEAK,WEAK,WEAK
2023-04-12,NIFTY_IT,-1.9128137639403686,1.7827171413620668,-3.6955309053024354,-1.0729765926179982,WEAK,WEAK,WEAK
2023-04-13,NIFTY_IT,-3.157820134451772,3.457757285362417,-6.615577419814189,-0.9132567366193235,WEAK,WEAK,WEAK
2023-04-17,NIFTY_IT,-6.1716816510724914,3.800871309593079,-9.97255296066557,-1.6237544363829648,WEAK,WEAK,WEAK
2023-04-18,NIFTY_IT,-5.396029395121271,4.027151688009534,-9.423181083130805,-1.3399121297535035,WEAK,WEAK,WEAK
2023-04-19,NIFTY_IT,-6.416469965547167,3.674374984581874,-10.090844950129041,-1.7462752148246867,WEAK,WEAK,WEAK
2023-04-20,NIFTY_IT,-7.684426104672171,3.0573815175103825,-10.741807622182552,-2.513401111592242,WEAK,WEAK,WEAK
2023-04-21,NIFTY_IT,-5.698598963522783,3.701867099205969,-9.400466062728752,-1.5393850753705076,WEAK,WEAK,WEAK
2023-04-24,NIFTY_IT,-4.087361497456065,3.60030387938175,-7.687665376837815,-1.1352823634870381,WEAK,WEAK,WEAK
2023-04-25,NIFTY_IT,-4.365356533430109,3.428078805757262,-7.793435339187371,-1.27341195485318,WEAK,WEAK,WEAK
2023-04-26,NIFTY_IT,-3.3366965186567454,4.101757874923573,-7.438454393580319,-0.8134796398041699,WEAK,WEAK,WEAK
2023-04-27,NIFTY_IT,-2.0776333556199456,5.574968868180541,-7.6526022238004865,-0.37267174126803804,WEAK,WEAK,WEAK
2023-04-28,NIFTY_IT,-0.8606852945122756,6.708754978173581,-7.569440272685856,-0.12829284976310046,WEAK,WEAK,WEAK
2023-05-02,NIFTY_IT,1.1630564768313034,7.662296192445162,-6.499239715613858,0.15178954814851048,WEAK,WEAK,WEAK
2023-05-03,NIFTY_IT,-0.9551530053509394,6.48840624717919,-7.44355925253013,-0.1472091865034173,WEAK,WEAK,WEAK
2023-05-04,NIFTY_IT,-2.841254980116281,5.822634615480071,-8.663889595596352,-0.48796724640122763,WEAK,WEAK,WEAK
2023-05-05,NIFTY_IT,-3.188805857751542,4.633966045711602,-7.822771903463144,-0.6881375103519695,WEAK,WEAK,WEAK
2023-05-08,NIFTY_IT,-3.645107285995197,4.879187456257039,-8.524294742252236,-0.7470726055668828,WEAK,WEAK,WEAK
2023-05-09,NIFTY_IT,-2.2216609121063047,4.48126866842391,-6.702929580530215,-0.49576606012503965,WEAK,WEAK,WEAK
2023-05-10,NIFTY_IT,-3.2706518309975507,4.567105407980954,-7.837757238978504,-0.7161323286478416,WEAK,WEAK,WEAK
2023-05-11,NIFTY_IT,-2.0008195077722446,4.148714824110034,-6.149534331882278,-0.48227453382541247,WEAK,WEAK,WEAK
2023-05-12,NIFTY_IT,-3.2848092986499045,3.5859720824904517,-6.870781381140356,-0.9160164170515822,WEAK,WEAK,WEAK
2023-05-15,NIFTY_IT,-0.6259098809400565,3.9818124968654445,-4.607722377805501,-0.15719220365920902,WEAK,WEAK,WEAK
2023-05-16,NIFTY_IT,4.471978199907167,3.9458451161358044,0.5261330837713629,1.1333385037389934,STRENGTH,STRONG,STRENGTH
2023-05-17,NIFTY_IT,2.8564120091350675,3.5533973912532657,-0.6969853821181982,0.8038538037333407,WEAK,WEAK,WEAK
2023-05-18,NIFTY_IT,4.5156116368488375,3.3970694120590172,1.1185422247898202,1.3292668147489675,STRENGTH,STRONG,STRENGTH
2023-05-19,NIFTY_IT,6.256299850251734,3.6725136991774265,2.5837861510743076,1.7035470423576708,STRENGTH,STRONG,STRENGTH
2023-05-22,NIFTY_IT,8.14701758512304,4.424435801657922,3.7225817834651176,1.8413686965624394,STRENGTH,STRONG,STRENGTH
2023-05-23,NIFTY_IT,6.885588586615166,4.116499789318406,2.7690887972967593,1.6726804175921637,STRENGTH,STRONG,STRENGTH
2023-05-24,NIFTY_IT,7.059268003355346,3.7460633249093656,3.31320467844598,1.8844497252395331,STRENGTH,STRONG,STRENGTH
2023-05-25,NIFTY_IT,6.886199889155731,3.740393712079748,3.1458061770759826,1.8410361098930517,STRENGTH,STRONG,STRENGTH
2023-05-26,NIFTY_IT,7.313588399393178,4.124034105142305,3.1895542942508737,1.7734063814539707,STRENGTH,STRONG,STRENGTH
2023-05-29,NIFTY_IT,5.529049318236834,3.632169228272719,1.8968800899641147,1.5222444139438343,STRENGTH,STRONG,STRENGTH
2023-05-30,NIFTY_IT,4.541125390276535,3.259318630214203,1.2818067600623317,1.3932744556423104,STRENGTH,STRONG,STRENGTH
2023-05-31,NIFTY_IT,5.68055868438837,3.207561909026091,2.4729967753622795,1.7709895694930338,STRENGTH,STRONG,STRENGTH
2023-06-01,NIFTY_IT,5.605708186451319,2.3033956014085977,3.3023125850427215,2.43367148179985,STRENGTH,STRONG,STRENGTH
2023-06-02,NIFTY_IT,5.801602157291108,3.4859254090976677,2.3156767481934404,1.6642932582980465,STRENGTH,STRONG,STRENGTH
2023-06-05,NIFTY_IT,4.71975637692521,2.8028625054202116,1.9168938715049988,1.6839057812497347,STRENGTH,STRONG,STRENGTH
2023-06-06,NIFTY_IT,2.003700489769078,2.9687612210077763,-0.9650607312386983,0.6749281402594249,WEAK,WEAK,WEAK
2023-06-07,NIFTY_IT,2.925945228581339,3.495723843208731,-0.569778614627392,0.8370069718938693,WEAK,WEAK,WEAK
2023-06-08,NIFTY_IT,1.7404441298662032,2.8222590698959493,-1.081814940029746,0.6166847503232117,WEAK,WEAK,WEAK
2023-06-09,NIFTY_IT,1.1664926081880855,2.584749917438578,-1.4182573092504924,0.4512980541436869,WEAK,WEAK,WEAK
2023-06-12,NIFTY_IT,2.1963103694450092,2.439914656212294,-0.24360428676728496,0.9001586854085075,WEAK,NEUTRAL,STRENGTH
2023-06-13,NIFTY_IT,2.42167841384322,3.5875641648393852,-1.165885750996165,0.6750202372900662,WEAK,WEAK,WEAK
2023-06-14,NIFTY_IT,3.2641563900777104,4.263485607202866,-0.9993292171251555,0.7656074608445124,WEAK,WEAK,WEAK
2023-06-15,NIFTY_IT,2.89127095285997,4.535012032209473,-1.6437410793495033,0.6375442738244143,WEAK,WEAK,WEAK
2023-06-16,NIFTY_IT,1.0074686010093314,5.022864767177659,-4.015396166168328,0.2005764932380265,WEAK,WEAK,WEAK
2023-06-19,NIFTY_IT,-1.0307749840456348,4.1160370912345146,-5.146812075280149,-0.2504289833152297,WEAK,WEAK,WEAK
2023-06-20,NIFTY_IT,0.1977632379813743,4.214929125991085,-4.0171658880097105,0.04691970661188114,WEAK,WEAK,WEAK
2023-06-21,NIFTY_IT,0.4669252282808012,4.672611028482354,-4.205685800201553,0.09992811844054922,WEAK,WEAK,WEAK
2023-06-22,NIFTY_IT,-0.4065146588601354,3.764322686472421,-4.170837345332556,-0.10799144832110122,WEAK,WEAK,WEAK
2023-06-23,NIFTY_IT,-2.7306251850854335,2.00710213698696,-4.737727322072393,-1.3604814298013843,WEAK,WEAK,WEAK
2023-06-26,NIFTY_IT,-2.223307729579793,1.862758488915106,-4.086066218494899,-1.1935566219723286,WEAK,WEAK,WEAK
2023-06-27,NIFTY_IT,-1.6980883905939326,2.304192868657595,-4.002281259251528,-0.7369558398048622,WEAK,WEAK,WEAK
2023-06-28,NIFTY_IT,-1.6260370569326166,3.239799776943575,-4.865836833876191,-0.5018943048593636,WEAK,WEAK,WEAK
2023-06-30,NIFTY_IT,0.39648512119538903,4.248956445906882,-3.852471324711493,0.09331352915545471,WEAK,WEAK,WEAK
2023-07-03,NIFTY_IT,0.3295481963154989,4.533172779951222,-4.203624583635723,0.07269702972121105,WEAK,WEAK,WEAK
2023-07-04,NIFTY_IT,1.6796190308238312,4.392009718150014,-2.7123906873261827,0.3824260733947816,WEAK,WEAK,WEAK
2023-07-05,NIFTY_IT,4.018253642879044,4.526896982327,-0.5086433394479561,0.8876397361296935,WEAK,WEAK,WEAK
2023-07-06,NIFTY_IT,3.0833135298781844,4.30039032116738,-1.2170767912891955,0.716984575725952,WEAK,WEAK,WEAK
2023-07-07,NIFTY_IT,3.3903893960662845,4.0440209272377015,-0.6536315311714169,0.83837088310572,WEAK,WEAK,WEAK
2023-07-10,NIFTY_IT,2.960289335834787,4.259825870325473,-1.2995365344906862,0.6949320056616787,WEAK,WEAK,WEAK
2023-07-11,NIFTY_IT,1.878824281719016,4.513126342696072,-2.634302060977056,0.4163021681765362,WEAK,WEAK,WEAK
2023-07-12,NIFTY_IT,0.7569387289187546,3.694187377539482,-2.937248648620727,0.20489992833631374,WEAK,WEAK,WEAK
2023-07-13,NIFTY_IT,2.6794215105051533,3.356434433448263,-0.6770129229431099,0.7982940121825725,WEAK,WEAK,WEAK
2023-07-14,NIFTY_IT,7.827798878009684,4.4039619432378885,3.4238369347717956,1.777444714305255,STRENGTH,STRONG,STRENGTH
2023-07-17,NIFTY_IT,8.579579279637617,4.267853484093509,4.311725795544108,2.010279713587665,STRENGTH,STRONG,STRENGTH
2023-07-18,NIFTY_IT,9.275538910035962,4.521390221955057,4.754148688080905,2.0514794022855214,STRENGTH,STRONG,STRENGTH
2023-07-19,NIFTY_IT,8.374292914733905,4.651556304818394,3.7227366099155113,1.8003206595734962,STRENGTH,STRONG,STRENGTH
2023-07-20,NIFTY_IT,7.304733588055523,4.935675414908047,2.369058173147476,1.4799866227004743,STRENGTH,STRONG,STRENGTH
2023-07-21,NIFTY_IT,3.6787853877916943,4.7302549179797815,-1.0514695301880872,0.7777139819269712,WEAK,WEAK,WEAK
2023-07-24,NIFTY_IT,4.514725986029089,5.329510713016039,-0.8147847269869501,0.8471182870508102,WEAK,WEAK,WEAK
2023-07-25,NIFTY_IT,4.096001053686438,5.170809309022539,-1.0748082553361016,0.7921392588466433,WEAK,WEAK,WEAK
2023-07-26,NIFTY_IT,3.473072141753808,5.020571039688182,-1.547498897934374,0.6917683495161765,WEAK,WEAK,WEAK
2023-07-27,NIFTY_IT,3.1272752487605304,3.944161254601908,-0.8168860058413774,0.7928872697868872,WEAK,WEAK,WEAK
2023-07-28,NIFTY_IT,-0.24608463281804438,3.1548971964394434,-3.400981829257488,-0.07800084043808805,WEAK,WEAK,WEAK
2023-07-31,NIFTY_IT,1.7116460405092404,3.213047028530025,-1.5014009880207846,0.5327173942089237,WEAK,WEAK,WEAK
2023-08-01,NIFTY_IT,1.87959504872095,2.990445100202943,-1.110850051481993,0.6285335412422028,WEAK,WEAK,WEAK
2023-08-02,NIFTY_IT,0.6760639928183876,1.5770733155043404,-0.9010093226859528,0.4286826656515874,WEAK,WEAK,WEAK
2023-08-03,NIFTY_IT,0.5567859844084033,0.4627119798087609,0.09407400459964244,1.2033100691244762,STRENGTH,STRONG,STRENGTH
2023-08-04,NIFTY_IT,2.962236413070407,1.9662008890456883,0.9960355240247187,1.50657871714632,STRENGTH,STRONG,STRENGTH
2023-08-07,NIFTY_IT,5.427345670026296,2.4320749641320027,2.995270705894293,2.2315700585172102,STRENGTH,STRONG,STRENGTH
2023-08-08,NIFTY_IT,5.115630447723896,1.809526669870265,3.3061037778536306,2.827054462861641,STRENGTH,STRONG,STRENGTH
2023-08-09,NIFTY_IT,6.257286978746679,2.1801437474956664,4.0771432312510125,2.8701258740091937,STRENGTH,STRONG,STRENGTH
2023-08-10,NIFTY_IT,4.181154487668071,1.9005721360564554,2.2805823516116153,2.1999451682710935,STRENGTH,STRONG,STRENGTH
2023-08-11,NIFTY_IT,-0.40829719789630126,0.5648591376191003,-0.9731563355154016,-0.722830119412226,WEAK,WEAK,WEAK
2023-08-14,NIFTY_IT,-0.04091032327523392,-0.2756037224098229,0.23469339913458898,0.14843893586604118,STRENGTH,WEAK,WEAK
2023-08-16,NIFTY_IT,-0.5069969678177078,-0.11231163317922954,-0.3946853346384782,4.514198159763469,WEAK,STRONG,STRENGTH
2023-08-17,NIFTY_IT,-0.9356246906344956,-0.8921461645088002,-0.04347852612569536,1.048734756540296,WEAK,NEUTRAL,STRENGTH
2023-08-18,NIFTY_IT,-1.739868108350262,-1.671413898988583,-0.06845420936167912,1.0409558694008125,WEAK,NEUTRAL,STRENGTH
2023-08-21,NIFTY_IT,3.5705099091943193,-0.30909293839562757,3.879602847589947,-11.551573865541368,STRENGTH,WEAK,WEAK
2023-08-22,NIFTY_IT,3.5483538250320024,0.23776609426080508,3.3105877307711973,14.923716672318388,STRENGTH,STRONG,STRENGTH
2023-08-23,NIFTY_IT,3.9076084206621786,0.31573607076833543,3.591872349893843,12.376186259470185,STRENGTH,STRONG,STRENGTH
2023-08-24,NIFTY_IT,4.401786495501803,-0.264209775405011,4.665996270906813,-16.660195440362646,STRENGTH,WEAK,WEAK
2023-08-25,NIFTY_IT,3.9319239578080367,-0.5812899777550284,4.513213935563066,-6.764135127519879,STRENGTH,WEAK,WEAK
2023-08-28,NIFTY_IT,4.351775957731796,-0.4310085041235645,4.7827844618553605,-10.09672875615512,STRENGTH,WEAK,WEAK
2023-08-29,NIFTY_IT,3.1328103759970194,-0.7720219165836206,3.90483229258064,-4.0579293264891305,STRENGTH,WEAK,WEAK
2023-08-30,NIFTY_IT,2.691602265158499,-0.48208578302256777,3.173688048181067,-5.583243397643398,STRENGTH,WEAK,WEAK
2023-08-31,NIFTY_IT,3.7322451231845744,0.3876372225341207,3.3446079006504537,9.628190757289966,STRENGTH,STRONG,STRENGTH
